date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2025-03-02,26,20180.079999999998,06:30,4622.25,105.0,-396.5,-225.0,0.0,155.39,18489.0,-1586.0,-900.0,-80.0,-80.0,3
2025-03-02,27,21057.24,06:45,4647.06,105.0,-196.49,-225.0,0.0,155.39,18588.24,-785.96,-900.0,-80.0,-80.0,3
2025-03-02,28,22173.41,07:00,4671.13,105.0,0.0,-225.0,0.0,155.73,18684.52,0.0,-900.0,-80.0,77.76,3
2025-03-02,29,24055.780000000002,07:15,4706.56,105.0,0.0,-75.0,0.0,166.89,18826.24,0.0,-300.0,-80.0,64.24,3
2025-03-02,30,25588.35,07:30,4753.08,105.0,0.0,0.0,0.0,169.77,19012.32,0.0,0.0,-80.0,-80.0,3
2025-03-02,31,27081.179999999993,07:45,4803.65,105.0,0.0,0.0,0.0,173.96,19214.6,0.0,0.0,-80.0,154.0,3
2025-03-02,77,28356.459999999995,19:15,4956.58,106.0,0.0,0.0,0.0,170.8,19826.32,0.0,0.0,-80.0,316.8,3
2025-03-02,79,27742.909999999996,19:45,4783.83,105.0,-1.67,0.0,0.0,169.85,19135.32,-6.68,0.0,-80.0,242.0,3
2025-03-02,80,27626.489999999998,20:00,4745.73,104.0,-1.67,0.0,0.0,169.34,18982.92,-6.68,0.0,-80.0,176.4,3
2025-03-02,81,27576.589999999993,20:15,4731.42,104.0,-1.67,0.0,0.0,168.91,18925.68,-6.68,0.0,-80.0,174.4,3
2025-03-02,82,27726.409999999996,20:30,4731.92,104.0,0.0,0.0,0.0,168.91,18927.68,0.0,0.0,-80.0,228.3,3
2025-03-02,83,27583.050000000003,20:45,4744.04,104.0,-4.93,0.0,0.0,169.41,18976.16,-19.72,0.0,-80.0,355.36,3
2025-03-02,84,27656.51,21:00,4755.17,104.0,-4.93,0.0,0.0,169.41,19020.68,-19.72,0.0,-80.0,313.12,3
2025-03-02,85,27372.17,21:15,4693.17,104.0,-9.26,0.0,0.75,169.28,18772.68,-37.04,0.0,-80.0,280.0,3
2025-03-02,86,26888.85,21:30,4635.17,104.0,-9.26,0.0,0.75,169.28,18540.68,-37.04,0.0,-80.0,78.4,3
2025-03-02,87,25892.59,21:45,4552.29,104.0,-9.26,0.0,0.75,169.28,18209.16,-37.04,0.0,-80.0,-80.0,3
2025-03-02,88,24826.670000000002,22:00,4484.54,104.0,-68.68,0.0,0.75,169.53,17938.16,-274.72,0.0,-80.0,-80.0,3
2025-03-02,89,23687.85,22:15,4390.29,103.0,-68.68,0.0,0.0,168.74,17561.16,-274.72,0.0,-80.0,-80.0,3
2025-03-02,90,23672.719999999998,22:30,4349.04,102.0,-91.25,0.0,0.0,169.74,17396.16,-365.0,0.0,-80.0,-80.0,3
2025-03-02,91,23581.760000000002,22:45,4330.92,101.0,-91.25,0.0,0.0,169.74,17323.68,-365.0,0.0,-80.0,-80.0,3
2025-03-02,92,23422.41,23:00,4317.79,101.0,-91.25,-75.0,0.0,169.67,17271.16,-365.0,-300.0,-80.0,-80.0,3
2025-03-02,93,23761.43,23:15,4312.17,101.0,-91.25,-75.0,0.0,167.3,17248.68,-365.0,-300.0,-80.0,54.92,3
2025-03-02,94,22906.940000000002,23:30,4305.29,100.0,-103.75,-75.0,0.0,167.3,17221.16,-415.0,-300.0,-80.0,52.0,3
2025-03-02,95,22052.9,23:45,4307.79,100.0,-103.75,-75.0,0.0,167.3,17231.16,-415.0,-300.0,-80.0,86.72,3
2025-03-02,96,21273.12,24:00,4310.29,100.0,-123.7,-225.0,0.0,167.3,17241.16,-494.8,-900.0,-80.0,186.0,3
2025-03-03,1,22381.93,00:15,4570.27,103.0,-50.0,-150.0,0.79,164.81,18281.08,-200.0,-600.0,-80.0,146.15,3
2025-03-03,2,21687.319999999996,00:30,4518.3,103.0,-45.0,-355.0,1.31,160.57,18073.2,-180.0,-1420.0,-80.0,267.04,3
2025-03-03,3,21388.879999999994,00:45,4495.8,103.0,-245.0,-355.0,1.46,157.83,17983.2,-980.0,-1420.0,-80.0,252.9,3
2025-03-03,4,21214.059999999994,01:00,4488.05,103.0,-293.98,-355.0,1.6,157.83,17952.2,-1175.92,-1420.0,-80.0,155.0,3
2025-03-03,5,20825.63,01:15,4470.24,103.0,-331.82,-355.0,0.67,157.48,17880.96,-1327.28,-1420.0,-80.0,-80.0,3
2025-03-03,6,20590.129999999997,01:30,4454.3,103.0,-366.45,-355.0,0.53,157.48,17817.2,-1465.8,-1420.0,-80.0,-80.0,3
2025-03-03,7,20423.25,01:45,4420.86,103.0,-367.9,-355.0,0.55,157.48,17683.44,-1471.6,-1420.0,-80.0,-80.0,3
2025-03-03,8,20283.68,02:00,4381.92,102.0,-367.9,-355.0,-0.73,157.48,17527.68,-1471.6,-1420.0,-80.0,-80.0,3
2025-03-03,9,20317.63,02:15,4362.24,102.0,-367.91,-355.0,-1.2,157.39,17448.96,-1471.64,-1420.0,-80.0,-67.4,3
2025-03-03,10,20166.19,02:30,4340.05,101.0,-359.93,-355.0,-1.11,157.39,17360.2,-1439.72,-1420.0,-80.0,-43.6,3
2025-03-03,11,20100.449999999997,02:45,4328.8,101.0,-409.93,-355.0,-1.27,157.39,17315.2,-1639.72,-1420.0,-80.0,-60.0,3
2025-03-03,12,19941.259999999995,03:00,4318.8,101.0,-409.93,-355.0,-1.15,157.14,17275.2,-1639.72,-1420.0,-80.0,-52.0,3
2025-03-03,13,19962.419999999995,03:15,4312.55,100.0,-409.93,-355.0,0.25,156.95,17250.2,-1639.72,-1420.0,-80.0,-42.0,3
2025-03-03,14,19898.609999999997,03:30,4312.55,100.0,-391.57,-355.0,0.09,156.95,17250.2,-1566.28,-1420.0,-80.0,30.0,3
2025-03-03,15,20179.23,03:45,4312.55,100.0,-391.57,-355.0,-0.11,156.95,17250.2,-1566.28,-1420.0,-80.0,4.84,3
2025-03-03,16,20201.139999999996,04:00,4312.55,100.0,-391.57,-355.0,-0.12,156.95,17250.2,-1566.28,-1420.0,-80.0,20.1,3
2025-03-03,17,20300.65,04:15,4369.3,101.0,-366.57,-355.0,0.27,157.77,17477.2,-1466.28,-1420.0,-80.0,56.5,3
2025-03-03,18,20590.61,04:30,4376.05,101.0,-328.25,-355.0,0.18,157.77,17504.2,-1313.0,-1420.0,-80.0,-20.08,3
2025-03-03,19,21037.84,04:45,4387.8,101.0,-328.25,-355.0,-0.06,157.77,17551.2,-1313.0,-1420.0,-80.0,70.0,3
2025-03-03,20,21357.759999999995,05:00,4398.3,102.0,-328.25,-355.0,-0.12,157.77,17593.2,-1313.0,-1420.0,-80.0,-2.0,3
2025-03-03,21,22186.19,05:15,4417.55,102.0,-259.95,-355.0,0.07,159.31,17670.2,-1039.8,-1420.0,-80.0,-80.0,3
2025-03-03,22,22202.97,05:30,4439.3,102.0,-245.0,-355.0,-0.14,159.31,17757.2,-980.0,-1420.0,-80.0,-80.0,3
2025-03-03,23,22713.11,05:45,4466.72,102.0,-110.01,-290.0,0.0,161.55,17866.88,-440.04,-1160.0,-80.0,-80.0,3
2025-03-03,24,22855.09,06:00,4497.05,103.0,-50.0,-150.0,0.5,164.97,17988.2,-200.0,-600.0,-80.0,-82.17,3
2025-03-03,25,24064.05,06:15,4525.24,103.0,0.0,0.0,0.43,170.5,18100.96,0.0,0.0,-80.0,-81.52,3
2025-03-03,26,25484.140000000003,06:30,4603.3,103.0,0.0,0.0,1.0,172.12,18413.2,0.0,0.0,-80.0,23.99,3
2025-03-03,39,30155.979999999996,09:45,4951.2,104.0,23.99,0.0,-3.03,195.53,19804.8,95.96,0.0,131.4,-80.0,3
2025-03-03,40,28894.160000000003,10:00,4749.61,104.0,24.5,0.0,-3.98,190.68,18998.44,98.0,0.0,3.63,-80.0,3
2025-03-03,41,29164.920000000002,10:15,4920.6,104.0,28.34,0.0,-4.38,194.86,19682.4,113.36,0.0,141.63,-83.5,3
2025-03-03,42,28622.850000000006,10:30,4828.45,104.0,25.93,0.0,-4.07,193.38,19313.8,103.72,0.0,100.6,-80.0,3
2025-03-03,43,28091.199999999997,10:45,4680.2,104.0,15.44,0.0,-3.92,188.76,18720.8,61.76,0.0,0.0,-80.0,3
2025-03-03,44,27800.75,11:00,4592.49,104.0,7.87,0.0,-4.04,178.93,18369.96,31.48,0.0,-69.29,-80.0,3
2025-03-03,45,28190.330000000005,11:15,4899.18,104.0,-77.61,0.0,-4.57,193.75,19596.72,-310.44,0.0,143.58,-84.19,3
2025-03-03,46,26345.309999999998,11:30,4724.2,104.0,-277.6,0.0,-3.9,191.34,18896.8,-1110.4,0.0,58.97,-80.0,3
2025-03-03,47,25120.480000000003,11:45,4674.27,104.0,-402.61,-75.0,-4.16,189.89,18697.08,-1610.44,-300.0,8.56,-84.07,3
2025-03-03,48,23304.010000000002,12:00,4560.96,104.0,-602.61,-75.0,-4.93,177.51,18243.84,-2410.44,-300.0,-75.79,-80.0,3
2025-03-03,49,22803.43999999999,12:15,4641.13,104.0,-802.6,-75.0,-5.06,179.53,18564.52,-3210.4,-300.0,-12.2,-80.0,3
2025-03-03,50,22085.019999999997,12:30,4608.18,104.0,-1002.61,-75.0,-4.93,178.61,18432.72,-4010.44,-300.0,-35.83,-80.0,3
2025-03-03,51,22974.18,12:45,4634.42,104.0,-841.51,-75.0,-5.18,179.76,18537.68,-3366.04,-300.0,-8.72,-80.0,3
2025-03-03,52,23793.600000000006,13:00,4632.55,105.0,-641.51,-75.0,-5.41,179.22,18530.2,-2566.04,-300.0,-22.6,-81.11,3
2025-03-03,53,25393.700000000004,13:15,4686.66,105.0,-441.51,-75.0,-5.14,190.63,18746.64,-1766.04,-300.0,20.53,-81.33,3
2025-03-03,54,26186.0,13:30,4746.33,105.0,-241.51,-75.0,-5.05,192.35,18985.32,-966.04,-300.0,66.65,-82.44,3
2025-03-03,55,26886.759999999995,13:45,4730.03,105.0,-116.51,0.0,-5.09,191.83,18920.12,-466.04,0.0,53.28,-80.0,3
2025-03-05,39,35063.36,09:45,6652.2,120.0,0.0,0.0,-2.25,195.67,26608.8,0.0,0.0,247.55,-80.0,3
2025-03-05,40,32932.1,10:00,6133.22,120.0,0.0,-65.0,-3.49,192.68,24532.88,0.0,-260.0,188.92,-80.0,3
2025-03-05,41,31803.08,10:15,5941.56,120.0,0.0,-205.0,-4.78,191.16,23766.24,0.0,-820.0,161.92,-80.0,3
2025-03-05,42,30809.899999999998,10:30,5902.31,120.0,-2.5,-355.0,-4.33,191.05,23609.24,-10.0,-1420.0,156.0,-80.0,3
2025-03-05,43,29586.949999999997,10:45,5718.82,120.0,-2.5,-355.0,-4.18,189.4,22875.28,-10.0,-1420.0,125.57,-80.0,3
2025-03-05,44,28684.65000000001,11:00,5616.88,120.0,-5.36,-355.0,-4.41,187.8,22467.52,-21.44,-1420.0,110.0,-80.0,3
2025-03-05,46,26108.520000000004,11:30,5454.26,120.0,-405.36,-355.0,-4.2,186.15,21817.04,-1621.44,-1420.0,82.54,-80.0,3
2025-03-05,47,24535.65,11:45,5235.83,120.0,-605.36,-355.0,-4.31,173.14,20943.32,-2421.44,-1420.0,-80.0,-80.0,3
2025-03-05,48,22978.819999999992,12:00,5233.22,120.0,-805.36,-355.0,-5.29,169.75,20932.88,-3221.44,-1420.0,-80.0,-80.0,3
2025-03-05,49,21860.699999999997,12:15,5229.47,120.0,-1005.36,-355.0,-5.47,166.75,20917.88,-4021.44,-1420.0,-80.0,-80.0,3
2025-03-05,50,21267.129999999997,12:30,5225.72,120.0,-1054.41,-355.0,-5.33,166.75,20902.88,-4217.64,-1420.0,-80.0,-80.0,3
2025-03-05,51,21762.850000000002,12:45,5223.22,120.0,-1054.41,-355.0,-5.56,166.75,20892.88,-4217.64,-1420.0,-80.0,-80.0,3
2025-03-05,52,22666.260000000002,13:00,5218.22,120.0,-1002.5,-355.0,-5.87,169.86,20872.88,-4010.0,-1420.0,-80.0,-80.0,3
2025-03-05,53,23740.589999999997,13:15,5213.04,120.0,-802.5,-355.0,-5.56,173.0,20852.16,-3210.0,-1420.0,-80.0,-80.0,3
2025-03-05,54,24723.989999999998,13:30,5242.0,120.0,-602.5,-355.0,-5.51,186.01,20968.0,-2410.0,-1420.0,34.36,-80.0,3
2025-03-05,55,25633.410000000003,13:45,5343.28,120.0,-402.5,-355.0,-5.55,186.82,21373.12,-1610.0,-1420.0,64.0,-80.0,3
2025-03-05,57,27823.339999999997,14:15,5564.98,120.0,-2.5,-355.0,-5.19,186.76,22259.92,-10.0,-1420.0,104.44,-80.0,3
2025-03-06,35,34003.44000000001,08:45,5979.39,109.0,1.53,0.0,0.0,195.26,23917.56,6.12,0.0,247.92,-80.0,3
2025-03-06,36,31100.66000000001,09:00,5498.81,109.0,0.0,0.0,-0.85,192.59,21995.24,0.0,0.0,169.65,-80.0,3
2025-03-06,37,28552.30999999999,09:15,5006.62,109.0,0.0,-150.0,-2.04,188.54,20026.48,0.0,-600.0,66.85,-80.0,3
2025-03-06,38,26089.609999999993,09:30,4818.39,108.0,0.0,-290.0,-2.3,185.12,19273.56,0.0,-1160.0,-80.0,-80.0,3
2025-03-06,39,23754.42,09:45,4782.5,108.0,0.0,-355.0,-2.25,183.88,19130.0,0.0,-1420.0,-80.21,-80.0,3
2025-03-06,40,21780.98,10:00,4765.0,108.0,0.0,-355.0,-3.49,179.5,19060.0,0.0,-1420.0,-80.21,-80.0,3
2025-03-06,41,20118.449999999997,10:15,4762.5,108.0,0.0,-355.0,-4.78,175.72,19050.0,0.0,-1420.0,-80.21,-80.0,3
2025-03-06,42,18676.61,10:30,4754.75,108.0,-2.5,-355.0,-4.33,175.67,19019.0,-10.0,-1420.0,-80.21,-80.0,3
2025-03-06,43,17544.500000000004,10:45,4752.25,108.0,-2.5,-355.0,-4.18,175.67,19009.0,-10.0,-1420.0,-80.21,-80.0,3
2025-03-06,44,16338.439999999991,11:00,4752.25,108.0,-72.04,-355.0,-4.41,175.67,19009.0,-288.16,-1420.0,-80.21,-80.0,3
2025-03-06,45,15358.379999999997,11:15,4751.0,108.0,-272.04,-355.0,-5.28,174.85,19004.0,-1088.16,-1420.0,-80.21,-80.0,3
2025-03-06,46,13706.760000000002,11:30,4745.5,108.0,-472.04,-355.0,-4.45,174.85,18982.0,-1888.16,-1420.0,-80.21,-80.0,3
2025-03-06,47,12240.470000000001,11:45,4743.0,108.0,-672.04,-355.0,-4.56,174.85,18972.0,-2688.16,-1420.0,-80.0,-80.0,3
2025-03-06,48,10543.54,12:00,4735.5,108.0,-872.04,-355.0,-5.54,174.1,18942.0,-3488.16,-1420.0,-80.42,-80.0,3
2025-03-06,49,9708.830000000005,12:15,4734.25,108.0,-1072.04,-355.0,-5.72,174.23,18937.0,-4288.16,-1420.0,-80.21,-80.0,3
2025-03-06,50,9254.98,12:30,4736.75,108.0,-1072.04,-355.0,-5.58,174.23,18947.0,-4288.16,-1420.0,-80.21,-80.0,3
2025-03-06,51,9780.509999999998,12:45,4739.25,108.0,-1072.04,-355.0,-5.81,174.23,18957.0,-4288.16,-1420.0,-100.0,-80.0,3
2025-03-06,52,10616.839999999997,13:00,4741.75,108.0,-956.73,-355.0,-6.12,174.23,18967.0,-3826.92,-1420.0,-80.21,-80.0,3
2025-03-06,53,11838.620000000003,13:15,4741.75,108.0,-756.73,-355.0,-5.56,174.31,18967.0,-3026.92,-1420.0,-80.21,-80.0,3
2025-03-06,54,12770.920000000002,13:30,4741.75,108.0,-556.74,-355.0,-5.51,174.31,18967.0,-2226.96,-1420.0,-80.21,-80.0,3
2025-03-06,55,13740.979999999996,13:45,4742.25,108.0,-356.74,-355.0,-5.55,174.31,18969.0,-1426.96,-1420.0,-80.21,-80.0,3
2025-03-06,56,14940.650000000001,14:00,4742.25,108.0,-156.74,-355.0,-4.92,174.31,18969.0,-626.96,-1420.0,-80.21,-80.0,3
2025-03-06,57,16130.209999999995,14:15,4747.25,108.0,-2.5,-355.0,-5.19,175.21,18989.0,-10.0,-1420.0,-80.21,-80.0,3
2025-03-06,58,17776.559999999998,14:30,4751.0,108.0,0.0,-355.0,-5.26,175.21,19004.0,0.0,-1420.0,-80.21,-80.0,3
2025-03-06,59,19471.85,14:45,4788.5,108.0,0.0,-355.0,-5.06,174.21,19154.0,0.0,-1420.0,-80.21,-80.0,3
2025-03-06,60,21229.93,15:00,4798.5,108.0,0.0,-355.0,-4.62,175.37,19194.0,0.0,-1420.0,-80.21,-100.0,3
2025-03-06,61,23466.43,15:15,4791.49,108.0,0.0,-355.0,-2.15,180.26,19165.96,0.0,-1420.0,-80.0,-100.0,3
2025-03-06,62,25657.68,15:30,4904.63,108.0,0.0,-225.0,-1.43,186.99,19618.52,0.0,-900.0,51.2,-100.0,3
2025-03-08,37,25197.79,09:15,4462.24,100.0,-5.0,-150.0,-2.04,183.57,17848.96,-20.0,-600.0,-80.0,272.64,3
2025-03-08,38,22406.660000000003,09:30,4448.41,100.0,0.0,-355.0,-2.3,178.68,17793.64,0.0,-1420.0,-80.0,164.32,3
2025-03-08,39,20276.089999999997,09:45,4439.16,100.0,0.0,-355.0,-2.25,175.15,17756.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-08,40,18455.739999999998,10:00,4433.16,100.0,0.0,-355.0,-3.49,174.74,17732.64,0.0,-1420.0,-80.0,-100.0,3
2025-03-08,41,16900.760000000002,10:15,4429.91,100.0,0.0,-355.0,-4.78,172.93,17719.64,0.0,-1420.0,-80.0,-100.0,3
2025-03-08,42,15776.830000000002,10:30,4429.16,100.0,0.0,-355.0,-4.33,172.56,17716.64,0.0,-1420.0,-80.0,-100.0,3
2025-03-08,43,14464.389999999996,10:45,4428.66,100.0,-2.5,-355.0,-4.18,172.18,17714.64,-10.0,-1420.0,-80.0,-100.0,3
2025-03-08,44,13190.38,11:00,4428.66,100.0,-34.78,-355.0,-4.41,171.81,17714.64,-139.12,-1420.0,-80.0,-80.0,3
2025-03-08,45,12748.739999999998,11:15,4426.16,100.0,-234.78,-355.0,-5.03,170.05,17704.64,-939.12,-1420.0,-80.0,-100.0,3
2025-03-08,46,11180.999999999996,11:30,4420.41,100.0,-434.78,-355.0,-4.2,166.76,17681.64,-1739.12,-1420.0,-80.0,-100.0,3
2025-03-08,47,9469.800000000003,11:45,4417.91,100.0,-634.78,-355.0,-4.31,166.39,17671.64,-2539.12,-1420.0,-80.0,-80.0,3
2025-03-08,48,7713.810000000005,12:00,4414.16,100.0,-834.78,-355.0,-5.29,166.04,17656.64,-3339.12,-1420.0,-80.0,-80.0,3
2025-03-08,49,7047.620000000003,12:15,4411.66,100.0,-1034.78,-355.0,-5.47,166.16,17646.64,-4139.12,-1420.0,-80.0,-80.0,3
2025-03-08,50,6856.479999999996,12:30,4407.91,100.0,-1066.75,-355.0,-5.33,166.16,17631.64,-4267.0,-1420.0,-85.0,-100.0,3
2025-03-08,51,7569.249999999996,12:45,4411.66,100.0,-1066.75,-355.0,-5.56,166.16,17646.64,-4267.0,-1420.0,-80.0,-100.0,3
2025-03-08,52,8505.61,13:00,4425.41,101.0,-1002.5,-355.0,-5.87,166.41,17701.64,-4010.0,-1420.0,-80.0,-100.0,3
2025-03-08,53,10156.319999999996,13:15,4425.41,101.0,-802.5,-355.0,-5.56,166.9,17701.64,-3210.0,-1420.0,-80.0,-100.0,3
2025-03-08,54,11125.68,13:30,4427.91,101.0,-602.5,-355.0,-5.51,167.28,17711.64,-2410.0,-1420.0,-80.0,-80.0,3
2025-03-08,55,11952.439999999997,13:45,4437.41,101.0,-402.5,-355.0,-5.55,167.65,17749.64,-1610.0,-1420.0,-80.0,-100.0,3
2025-03-08,56,13229.400000000001,14:00,4442.41,101.0,-202.5,-355.0,-4.92,168.03,17769.64,-810.0,-1420.0,-80.0,-80.0,3
2025-03-08,57,14674.000000000002,14:15,4454.91,101.0,-2.5,-355.0,-3.19,168.56,17819.64,-10.0,-1420.0,-80.0,-80.0,3
2025-03-08,58,16171.589999999997,14:30,4456.16,101.0,0.0,-355.0,-3.26,168.93,17824.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-08,59,18094.28,14:45,4461.16,101.0,0.0,-355.0,-3.06,169.31,17844.64,0.0,-1420.0,-80.0,-80.0,3
2025-03-08,60,19914.67,15:00,4482.41,101.0,0.0,-355.0,-2.62,170.72,17929.64,0.0,-1420.0,-80.0,-80.9,3
2025-03-08,61,21664.14,15:15,4519.95,101.0,0.0,-290.0,0.0,174.18,18079.8,0.0,-1160.0,-80.0,100.0,3
2025-03-08,62,23881.97,15:30,4566.86,101.0,0.0,-225.0,0.0,178.91,18267.44,0.0,-900.0,-80.0,147.56,3
2025-03-09,33,30524.28999999999,08:15,4918.75,93.0,0.0,0.0,0.0,188.28,19675.0,0.0,0.0,227.0,-80.0,3
2025-03-09,34,28569.100000000002,08:30,4605.19,93.0,0.0,0.0,0.0,185.89,18420.76,0.0,0.0,182.32,-80.0,3
2025-03-09,35,26183.440000000002,08:45,4130.63,93.0,0.0,0.0,0.0,166.66,16522.52,0.0,0.0,-80.0,-80.0,3
2025-03-09,36,23431.93,09:00,4002.51,92.0,0.0,0.0,-0.85,158.53,16010.04,0.0,0.0,-81.5,-80.0,3
2025-03-09,37,21534.189999999995,09:15,3934.51,92.0,0.0,-75.0,-2.04,156.95,15738.04,0.0,-300.0,-80.0,-80.0,3
2025-03-09,38,19156.429999999997,09:30,3918.14,91.0,0.0,-225.0,-2.3,156.54,15672.56,0.0,-900.0,-80.0,-80.0,3
2025-03-09,39,17066.25,09:45,3917.39,91.0,0.0,-355.0,-2.25,156.15,15669.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,40,15448.599999999999,10:00,3914.39,91.0,0.0,-355.0,-3.49,156.13,15657.56,0.0,-1420.0,-80.22,-80.0,3
2025-03-09,41,13781.83,10:15,3913.89,91.0,0.0,-355.0,-4.78,163.06,15655.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,42,12527.869999999995,10:30,3913.14,91.0,0.0,-355.0,-4.33,162.68,15652.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,43,11638.549999999997,10:45,3911.89,91.0,0.0,-355.0,-4.18,162.31,15647.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,44,10350.310000000001,11:00,3911.89,91.0,-74.25,-355.0,-4.41,161.93,15647.56,-297.0,-1420.0,-80.23,-80.0,3
2025-03-09,45,9990.619999999999,11:15,3911.89,91.0,-274.25,-355.0,-5.28,160.16,15647.56,-1097.0,-1420.0,-80.23,-80.0,3
2025-03-09,46,8412.749999999996,11:30,3911.39,91.0,-474.25,-355.0,-4.45,159.81,15645.56,-1897.0,-1420.0,-80.23,-80.0,3
2025-03-09,47,7143.52,11:45,3910.14,91.0,-674.25,-355.0,-4.56,159.81,15640.56,-2697.0,-1420.0,-80.0,-80.0,3
2025-03-09,48,5274.870000000003,12:00,3910.14,91.0,-874.25,-355.0,-5.54,159.81,15640.56,-3497.0,-1420.0,-80.47,-80.0,3
2025-03-09,49,4351.210000000003,12:15,3911.39,91.0,-1074.25,-355.0,-5.72,159.78,15645.56,-4297.0,-1420.0,-80.24,-80.0,3
2025-03-09,50,3830.9100000000035,12:30,3907.64,91.0,-1074.25,-355.0,-5.58,159.78,15630.56,-4297.0,-1420.0,-80.23,-80.0,3
2025-03-09,51,4394.100000000002,12:45,3905.14,91.0,-1074.25,-355.0,-5.81,159.78,15620.56,-4297.0,-1420.0,-80.23,-100.0,3
2025-03-09,52,5310.710000000003,13:00,3901.39,91.0,-949.18,-355.0,-6.12,159.78,15605.56,-3796.72,-1420.0,-80.23,-80.0,3
2025-03-09,53,6607.4699999999975,13:15,3905.14,91.0,-749.18,-355.0,-5.56,160.16,15620.56,-2996.72,-1420.0,-80.47,-80.0,3
2025-03-09,54,7545.339999999998,13:30,3907.64,91.0,-549.19,-355.0,-5.51,160.16,15630.56,-2196.76,-1420.0,-80.0,-80.0,3
2025-03-09,55,8443.089999999998,13:45,3911.89,91.0,-349.18,-355.0,-5.55,160.33,15647.56,-1396.72,-1420.0,-80.23,-80.0,3
2025-03-09,56,9147.330000000002,14:00,3914.39,91.0,-149.19,-355.0,-4.92,160.71,15657.56,-596.76,-1420.0,-80.23,-80.0,3
2025-03-09,57,10272.600000000004,14:15,3914.39,91.0,-2.5,-355.0,-3.19,161.37,15657.56,-10.0,-1420.0,-80.23,-80.0,3
2025-03-09,58,11601.839999999998,14:30,3914.39,91.0,-2.5,-355.0,-3.26,161.74,15657.56,-10.0,-1420.0,-80.23,-80.0,3
2025-03-09,59,13092.699999999997,14:45,3914.39,91.0,0.0,-355.0,-3.06,162.12,15657.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,60,14551.229999999996,15:00,3919.39,91.0,0.0,-355.0,-2.62,163.12,15677.56,0.0,-1420.0,-80.0,-80.0,3
2025-03-09,61,16482.73,15:15,3921.89,91.0,0.0,-355.0,-2.15,159.08,15687.56,0.0,-1420.0,-80.23,-80.0,3
2025-03-09,62,18256.000000000004,15:30,3921.89,91.0,0.0,-290.0,-1.43,159.1,15687.56,0.0,-1160.0,-80.23,-80.0,3
2025-03-09,63,20059.75,15:45,3924.39,91.0,0.0,-225.0,0.0,159.98,15697.56,0.0,-900.0,-80.0,-80.0,3
2025-03-09,64,21864.17,16:00,3943.14,91.0,-25.0,0.0,0.0,162.14,15772.56,-100.0,0.0,-80.24,-71.15,3
2025-03-09,65,23896.22,16:15,3989.35,91.0,0.0,0.0,0.0,167.22,15957.4,0.0,0.0,-80.0,129.29,3
2025-03-09,93,27882.209999999995,23:15,4855.9,90.0,0.0,0.0,0.0,237.61,19423.6,0.0,0.0,302.0,-80.0,3
2025-03-09,94,26905.89,23:30,4567.54,90.0,0.0,0.0,0.0,233.28,18270.16,0.0,0.0,240.64,-80.0,3
2025-03-09,95,26146.389999999996,23:45,4367.54,90.0,-24.15,0.0,0.0,231.13,17470.16,-96.6,0.0,160.68,-80.0,3
2025-03-09,96,25494.979999999996,24:00,4314.04,90.0,-102.5,0.0,0.0,230.44,17256.16,-410.0,0.0,135.0,-80.0,3
2025-03-10,1,25698.21,00:15,4164.47,91.0,-60.77,0.0,-0.5,174.01,16657.88,-243.08,0.0,-19.0,-80.0,3
2025-03-10,2,25190.300000000003,00:30,4127.51,91.0,0.0,0.0,-0.5,173.83,16510.04,0.0,0.0,-10.8,-80.0,3
2025-03-10,3,24831.47,00:45,4204.32,91.0,0.0,0.0,-0.5,176.41,16817.28,0.0,0.0,82.8,-80.0,3
2025-03-10,4,24542.43,01:00,4203.61,90.0,0.0,0.0,-0.5,201.38,16814.44,0.0,0.0,100.0,-80.0,3
2025-03-10,5,24406.66,01:15,4190.87,90.0,0.0,0.0,-1.5,185.61,16763.48,0.0,0.0,100.0,-80.0,3
2025-03-10,6,24211.069999999996,01:30,4158.13,88.0,0.0,0.0,-1.5,176.4,16632.52,0.0,0.0,89.76,-80.0,3
2025-03-10,7,23956.289999999994,01:45,4099.56,88.0,0.0,0.0,-1.5,175.39,16398.24,0.0,0.0,53.92,-80.0,3
2025-03-10,8,23601.139999999996,02:00,4028.26,87.0,-13.02,0.0,-1.5,173.34,16113.04,-52.08,0.0,-19.0,-80.0,3
2025-03-10,9,23524.84,02:15,4023.08,87.0,-17.33,0.0,-1.5,171.01,16092.32,-69.32,0.0,-19.0,-80.0,3
2025-03-10,10,23257.43,02:30,4023.08,87.0,-87.45,0.0,-1.5,168.32,16092.32,-349.8,0.0,-19.0,-80.0,3
2025-03-10,11,23141.869999999995,02:45,4023.08,87.0,-118.68,0.0,-1.5,168.32,16092.32,-474.72,0.0,-19.0,-80.0,3
